name,priceId,creationYear,description,impact
Golden Movie Prize 4,prc00993,1950,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
National Actress Trophy 3,prc00994,1968,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
Golden Actress Honor 3,prc00995,2013,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
Peoples Actor Prize 3,prc00996,1964,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Silver Director Recognition 1,prc00997,2010,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
Critics Movie Recognition 2,prc00998,2020,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
Critics Original Score Honor 3,prc00999,1963,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",8
Platinum Original Score Award 1,prc01000,2004,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
National Actress Recognition 4,prc01001,2020,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",10
Platinum Actress Award 4,prc01002,2006,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
